structure,type,seas_adj,date,value
seco_wwa,index,csa,2005-01-03,3.9011681763975
seco_wwa,index,csa,2005-01-10,3.85236923811575
seco_wwa,index,csa,2005-01-17,3.9898647759366
seco_wwa,index,csa,2005-01-24,3.09253141012168
seco_wwa,index,csa,2005-01-31,2.61513363099358
seco_wwa,index,csa,2005-02-07,2.36591178891504
seco_wwa,index,csa,2005-02-14,2.1264262912201
seco_wwa,index,csa,2005-02-21,2.13555333329065
seco_wwa,index,csa,2005-02-28,2.5741439927398
seco_wwa,index,csa,2005-03-07,2.31980893277829
seco_wwa,index,csa,2005-03-14,2.36937733305463
seco_wwa,index,csa,2005-03-21,2.35595382841518
seco_wwa,index,csa,2005-03-28,2.36745388922311
seco_wwa,index,csa,2005-04-04,2.28849677568117
seco_wwa,index,csa,2005-04-11,1.68757243201006
seco_wwa,index,csa,2005-04-18,1.08762527774866
seco_wwa,index,csa,2005-04-25,0.761451825768923
seco_wwa,index,csa,2005-05-02,0.224123408329148
seco_wwa,index,csa,2005-05-09,0.30177418950996
seco_wwa,index,csa,2005-05-16,0.368588278341454
seco_wwa,index,csa,2005-05-23,0.62172459284577
seco_wwa,index,csa,2005-05-30,0.519986127326208
seco_wwa,index,csa,2005-06-06,0.628666632325573
seco_wwa,index,csa,2005-06-13,0.700865787212727
seco_wwa,index,csa,2005-06-20,0.666397568395466
seco_wwa,index,csa,2005-06-27,0.894412113029983
seco_wwa,index,csa,2005-07-04,0.605349637832122
seco_wwa,index,csa,2005-07-11,0.602906289232097
seco_wwa,index,csa,2005-07-18,0.65330633926168
seco_wwa,index,csa,2005-07-25,1.49848578043308
seco_wwa,index,csa,2005-08-01,2.19517180768247
seco_wwa,index,csa,2005-08-08,2.36800575901192
seco_wwa,index,csa,2005-08-15,2.10935680566584
seco_wwa,index,csa,2005-08-22,1.82484373529674
seco_wwa,index,csa,2005-08-29,2.0902730669258
seco_wwa,index,csa,2005-09-05,2.04915572683092
seco_wwa,index,csa,2005-09-12,2.01491197921902
seco_wwa,index,csa,2005-09-19,1.35230966650901
seco_wwa,index,csa,2005-09-26,1.67962813921231
seco_wwa,index,csa,2005-10-03,1.18789858857472
seco_wwa,index,csa,2005-10-10,1.3005831238204
seco_wwa,index,csa,2005-10-17,1.0928055346058
seco_wwa,index,csa,2005-10-24,1.34936097823191
seco_wwa,index,csa,2005-10-31,1.81631628588431
seco_wwa,index,csa,2005-11-07,1.80646497132673
seco_wwa,index,csa,2005-11-14,1.96783421434843
seco_wwa,index,csa,2005-11-21,1.6813169172188
seco_wwa,index,csa,2005-11-28,2.23901923507597
seco_wwa,index,csa,2005-12-05,1.75686107611157
seco_wwa,index,csa,2005-12-12,1.72999908128573
seco_wwa,index,csa,2005-12-19,1.32500098829578
seco_wwa,index,csa,2005-12-26,1.39337999315352
seco_wwa,index,csa,2006-01-02,1.19522325087823
seco_wwa,index,csa,2006-01-09,1.41872075347798
seco_wwa,index,csa,2006-01-16,1.398543723656
seco_wwa,index,csa,2006-01-23,1.53648492280201
seco_wwa,index,csa,2006-01-30,1.85049305828998
seco_wwa,index,csa,2006-02-06,2.35841682776701
seco_wwa,index,csa,2006-02-13,2.7039219606678
seco_wwa,index,csa,2006-02-20,2.98590956308902
seco_wwa,index,csa,2006-02-27,2.98280364947526
seco_wwa,index,csa,2006-03-06,2.96169300478954
seco_wwa,index,csa,2006-03-13,2.98947388799275
seco_wwa,index,csa,2006-03-20,3.43259683485378
seco_wwa,index,csa,2006-03-27,3.3223546198912
seco_wwa,index,csa,2006-04-03,3.4071369746523
seco_wwa,index,csa,2006-04-10,3.18058764908987
seco_wwa,index,csa,2006-04-17,3.62766016842424
seco_wwa,index,csa,2006-04-24,3.83554406580701
seco_wwa,index,csa,2006-05-01,4.58487368693811
seco_wwa,index,csa,2006-05-08,4.98225992284098
seco_wwa,index,csa,2006-05-15,5.2121673573858
seco_wwa,index,csa,2006-05-22,5.12108822960016
seco_wwa,index,csa,2006-05-29,5.28549530263079
seco_wwa,index,csa,2006-06-05,5.24680068028211
seco_wwa,index,csa,2006-06-12,5.22611911557597
seco_wwa,index,csa,2006-06-19,5.55999054862681
seco_wwa,index,csa,2006-06-26,5.60706000456291
seco_wwa,index,csa,2006-07-03,5.47817961971427
seco_wwa,index,csa,2006-07-10,4.73776141581066
seco_wwa,index,csa,2006-07-17,4.43694509073747
seco_wwa,index,csa,2006-07-24,4.25308209941244
seco_wwa,index,csa,2006-07-31,3.94024309742849
seco_wwa,index,csa,2006-08-07,3.9474545193434
seco_wwa,index,csa,2006-08-14,3.82787662338445
seco_wwa,index,csa,2006-08-21,4.08790236493509
seco_wwa,index,csa,2006-08-28,4.09523078445368
seco_wwa,index,csa,2006-09-04,3.79503322808172
seco_wwa,index,csa,2006-09-11,3.71788965861664
seco_wwa,index,csa,2006-09-18,3.89013926626458
seco_wwa,index,csa,2006-09-25,4.03360065784527
seco_wwa,index,csa,2006-10-02,4.3520565921672
seco_wwa,index,csa,2006-10-09,4.40262217821486
seco_wwa,index,csa,2006-10-16,4.36487654905196
seco_wwa,index,csa,2006-10-23,4.66129664146
seco_wwa,index,csa,2006-10-30,4.73975667316362
seco_wwa,index,csa,2006-11-06,5.08716966784688
seco_wwa,index,csa,2006-11-13,5.06054696972955
seco_wwa,index,csa,2006-11-20,4.98224534446362
seco_wwa,index,csa,2006-11-27,4.90542535498702
seco_wwa,index,csa,2006-12-04,4.86109892611589
seco_wwa,index,csa,2006-12-11,4.83179451351652
seco_wwa,index,csa,2006-12-18,4.87714501252411
seco_wwa,index,csa,2006-12-25,4.66329288587216
seco_wwa,index,csa,2007-01-01,4.79952913966418
seco_wwa,index,csa,2007-01-08,4.82192018360295
seco_wwa,index,csa,2007-01-15,4.84194512138478
seco_wwa,index,csa,2007-01-22,4.93797003203401
seco_wwa,index,csa,2007-01-29,4.4630938943346
seco_wwa,index,csa,2007-02-05,4.28062358373085
seco_wwa,index,csa,2007-02-12,4.13378301770473
seco_wwa,index,csa,2007-02-19,3.90341700650508
seco_wwa,index,csa,2007-02-26,3.89921128187915
seco_wwa,index,csa,2007-03-05,4.28648400985461
seco_wwa,index,csa,2007-03-12,4.24678447450945
seco_wwa,index,csa,2007-03-19,3.89298137182361
seco_wwa,index,csa,2007-03-26,3.42480095650792
seco_wwa,index,csa,2007-04-02,3.24655268729794
seco_wwa,index,csa,2007-04-09,3.3035525779533
seco_wwa,index,csa,2007-04-16,3.60916501548098
seco_wwa,index,csa,2007-04-23,3.62890473436566
seco_wwa,index,csa,2007-04-30,3.47739239727346
seco_wwa,index,csa,2007-05-07,3.42116683826718
seco_wwa,index,csa,2007-05-14,3.02046577320454
seco_wwa,index,csa,2007-05-21,2.80189429535379
seco_wwa,index,csa,2007-05-28,2.80394006853184
seco_wwa,index,csa,2007-06-04,2.44637621645623
seco_wwa,index,csa,2007-06-11,2.4346277198795
seco_wwa,index,csa,2007-06-18,2.28603515489942
seco_wwa,index,csa,2007-06-25,1.9311331782316
seco_wwa,index,csa,2007-07-02,1.9403633134811
seco_wwa,index,csa,2007-07-09,2.05214986077472
seco_wwa,index,csa,2007-07-16,1.90087248625601
seco_wwa,index,csa,2007-07-23,1.87380252680594
seco_wwa,index,csa,2007-07-30,1.75537260306763
